ResponseID,P53013544.Q185050078_1340367952,P53000674.Q185050073_1340367942,P53013544.Q185050078_1340367953,P53013544.Q185050077,P53000674.Q185050074_1340367947,P53000674.Q185050075,P53000674.Q185050072_1340367939,P53000674.Q185050074_1340367946,P53000674.Q185050073_1340367943,P53013544.Q185050076,P53000674.Q185050072_1340367937
114611755168,0,1,1,,1,agua,1,0,0,no,0
114611772749,0,1,1,35,1,schweppes,1,0,0,si,0
114611763020,0,1,1,,1,paso de los toros,1,0,0,,0
114630488327,0,1,1,15,1,coca cola,1,0,0,MAGIA,0
114577634260,0,1,1,,1,aquarius,1,0,0,jamas,0
114577961073,0,1,1,22,1,miju,1,0,0,,0
114577889924,0,1,1,70,1,rinde 2,1,0,0,MAGIA,0
114577635205,0,1,1,,1,fanta,1,0,0,,0
114577635884,0,1,1,12,1,mocoreta,1,0,0,innovacion,0
114611327269,0,1,1,,1,terma,1,0,0,,0
114611328387,0,1,1,,1,,1,0,0,creatividad,0
114630506186,0,1,1,80,1,agua,1,0,0,no,0
114630513581,1,1,0,99,0,,0,1,1,MUCHO SABOR,1
